unit,               hm,                  cTime,       dt,       chm,sat,sel,mod,bmso, Tb,  vb,  ib,   ib_charge, ioc, voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,
pro0p_20230219, 2023-03-04T08:00:23,  71547128.187, 0.100,   1,  0,  0,  247,  0, 25.0,13.802,     0.000,     0.000,     0.000,13.15200,    13.80000,0.00000,13.80200,13.15210,   0.649903, 0.50000,0.50022,0.50000,
pro0p_20230219, 2023-03-04T08:00:23,  71547128.287, 0.100,   1,  0,  0,  247,  0, 25.0,13.802,     0.000,     0.000,     0.000,13.15200,    13.80000,0.00000,13.80200,13.15210,   0.649903, 0.50000,0.50022,0.50000,
pro0p_20230219, 2023-03-04T08:00:23,  71547128.387, 0.100,   1,  0,  0,  247,  0, 25.0,13.802,     0.000,     0.000,     0.000,13.15200,    13.80000,0.00000,13.80200,13.15210,   0.649903, 0.50000,0.50022,0.50000,
pro0p_20230219, 2023-03-04T08:00:23,  71547128.487, 0.100,   1,  0,  0,  247,  0, 25.0,13.802,     0.000,     0.000,     0.000,13.15200,    13.80000,0.00000,13.80200,13.15210,   0.649903, 0.50000,0.50022,0.50000,
pro0p_20230219, 2023-03-04T08:00:23,  71547128.587, 0.100,   1,  0,  0,  247,  0, 25.0,13.802,     0.000,     0.000,     0.000,13.15200,    13.80000,0.00000,13.80200,13.15210,   0.649903, 0.50000,0.50022,0.50000,
pro0p_20230219, 2023-03-04T08:00:23,  71547128.687, 0.100,   1,  0,  0,  247,  0, 25.0,13.802,     0.000,     0.000,     0.000,13.15200,    13.80000,0.00000,13.80200,13.15210,   0.649903, 0.50000,0.50022,0.50000,
pro0p_20230219, 2023-03-04T08:00:23,  71547128.787, 0.100,   1,  0,  0,  247,  0, 25.0,13.802,     0.000,     0.000,     0.000,13.15200,    13.80000,0.00000,13.80200,13.15210,   0.649903, 0.50000,0.50022,0.50000,
pro0p_20230219, 2023-03-04T08:00:23,  71547128.887, 0.100,   1,  0,  0,  247,  0, 25.0,13.802,     0.000,     0.000,     0.000,13.15200,    13.80000,0.00000,13.80200,13.15210,   0.649903, 0.50000,0.50022,0.50000,
pro0p_20230219, 2023-03-04T08:00:23,  71547128.987, 0.100,   1,  0,  0,  247,  0, 25.0,13.802,     0.000,     0.000,     0.000,13.15200,    13.80000,0.00000,13.80200,13.15210,   0.649903, 0.50000,0.50022,0.50000,
pro0p_20230219, 2023-03-04T08:00:24,  71547129.087, 0.100,   1,  0,  0,  247,  0, 25.0,13.802,     0.000,     0.000,     0.000,13.15200,    13.80000,0.00000,13.80200,13.15210,   0.649903, 0.50000,0.50022,0.50000,
pro0p_20230219, 2023-03-04T08:00:24,  71547129.187, 0.100,   1,  0,  0,  247,  0, 25.0,13.802,     0.000,     0.000,     0.000,13.15200,    13.80000,0.00000,13.80200,13.15210,   0.649903, 0.50000,0.50022,0.50000,
pro0p_20230219, 2023-03-04T08:00:24,  71547129.287, 0.100,   1,  0,  0,  247,  0, 25.0,13.802,     0.000,     0.000,     0.000,13.15200,    13.80000,0.00000,13.80200,13.15211,   0.649885, 0.50000,0.50025,0.50000,
pro0p_20230219, 2023-03-04T08:00:24,  71547129.387, 0.100,   1,  0,  0,  247,  0, 25.0,13.802,     0.000,     0.000,     0.000,13.15200,    13.80000,0.00000,13.80200,13.15211,   0.649885, 0.50000,0.50025,0.50000,
pro0p_20230219, 2023-03-04T08:00:24,  71547129.487, 0.100,   1,  0,  0,  247,  0, 25.0,13.802,     0.000,     0.000,     0.000,13.15200,    13.80000,0.00000,13.80200,13.15211,   0.649885, 0.50000,0.50025,0.50000,
pro0p_20230219, 2023-03-04T08:00:24,  71547129.587, 0.100,   1,  0,  0,  247,  0, 25.0,13.802,     0.000,     0.000,     0.000,13.15200,    13.80000,0.00000,13.80200,13.15211,   0.649885, 0.50000,0.50025,0.50000,
pro0p_20230219, 2023-03-04T08:00:24,  71547129.687, 0.100,   1,  0,  0,  247,  0, 25.0,13.802,     0.000,     0.000,     0.000,13.15200,    13.80000,0.00000,13.80200,13.15211,   0.649885, 0.50000,0.50025,0.50000,
pro0p_20230219, 2023-03-04T08:00:24,  71547129.787, 0.100,   1,  0,  0,  247,  0, 25.0,13.802,     0.000,     0.000,     0.000,13.15200,    13.80000,0.00000,13.80200,13.15211,   0.649885, 0.50000,0.50025,0.50000,
pro0p_20230219, 2023-03-04T08:00:24,  71547129.887, 0.100,   1,  0,  0,  247,  0, 25.0,13.802,     0.000,     0.000,     0.000,13.15200,    13.80000,0.00000,13.80200,13.15211,   0.649885, 0.50000,0.50025,0.50000,
pro0p_20230219, 2023-03-04T08:00:24,  71547129.987, 0.100,   1,  0,  0,  247,  0, 25.0,13.802,     0.000,     0.000,     0.000,13.15200,    13.80000,0.00000,13.80200,13.15211,   0.649885, 0.50000,0.50025,0.50000,
pro0p_20230219, 2023-03-04T08:00:25,  71547130.087, 0.100,   1,  0,  0,  247,  0, 25.0,13.802,     0.000,     0.000,     0.000,13.15200,    13.80000,0.00000,13.80200,13.15211,   0.649885, 0.50000,0.50025,0.50000,
pro0p_20230219, 2023-03-04T08:00:25,  71547130.187, 0.100,   1,  0,  0,  247,  0, 25.0,13.802,     0.000,     0.000,     0.000,13.15200,    13.80000,0.00000,13.80200,13.15211,   0.649885, 0.50000,0.50025,0.50000,
pro0p_20230219, 2023-03-04T08:00:25,  71547130.287, 0.100,   1,  0,  0,  247,  0, 25.0,13.802,     0.000,     0.000,     0.000,13.15200,    13.80000,0.00000,13.80200,13.15211,   0.649885, 0.50000,0.50025,0.50000,
pro0p_20230219, 2023-03-04T08:00:25,  71547130.387, 0.100,   1,  0,  0,  247,  0, 25.0,13.802,     0.000,     0.000,     0.000,13.15200,    13.80000,0.00000,13.80200,13.15211,   0.649885, 0.50000,0.50025,0.50000,
pro0p_20230219, 2023-03-04T08:00:25,  71547130.487, 0.100,   1,  0,  0,  247,  0, 25.0,13.802,     0.000,     0.000,     0.000,13.15200,    13.80000,0.00000,13.80200,13.15211,   0.649885, 0.50000,0.50025,0.50000,
pro0p_20230219, 2023-03-04T08:00:25,  71547130.587, 0.100,   1,  0,  0,  247,  0, 25.0,13.802,     0.000,     0.000,     0.000,13.15200,    13.80000,0.00000,13.80200,13.15211,   0.649885, 0.50000,0.50025,0.50000,
pro0p_20230219, 2023-03-04T08:00:25,  71547130.687, 0.100,   1,  0,  0,  247,  0, 25.0,13.802,     0.000,     0.000,     0.000,13.15200,    13.80000,0.00000,13.80200,13.15211,   0.649885, 0.50000,0.50025,0.50000,
pro0p_20230219, 2023-03-04T08:00:25,  71547130.787, 0.100,   1,  0,  0,  247,  0, 25.0,13.802,     0.000,     0.000,     0.000,13.15200,    13.80000,0.00000,13.80200,13.15211,   0.649885, 0.50000,0.50025,0.50000,
pro0p_20230219, 2023-03-04T08:00:25,  71547130.887, 0.100,   1,  0,  0,  247,  0, 25.0,13.802,     0.000,     0.000,     0.000,13.15200,    13.80000,0.00000,13.80200,13.15211,   0.649885, 0.50000,0.50025,0.50000,
pro0p_20230219, 2023-03-04T08:00:25,  71547130.987, 0.100,   1,  0,  0,  247,  0, 25.0,13.802,     0.000,     0.000,     0.000,13.15200,    13.80000,0.00000,13.80200,13.15211,   0.649885, 0.50000,0.50025,0.50000,
pro0p_20230219, 2023-03-04T08:00:26,  71547131.087, 0.100,   1,  0,  0,  247,  0, 25.0,13.802,     0.000,     0.000,     0.000,13.15200,    13.80000,0.00000,13.80200,13.15211,   0.649885, 0.50000,0.50025,0.50000,
pro0p_20230219, 2023-03-04T08:00:26,  71547131.187, 0.100,   1,  0,  0,  247,  0, 25.0,13.802,     0.000,     0.000,     0.000,13.15200,    13.80000,0.00000,13.80200,13.15211,   0.649885, 0.50000,0.50025,0.50000,
pro0p_20230219, 2023-03-04T08:00:26,  71547131.287, 0.100,   1,  0,  0,  247,  0, 25.0,13.802,     0.000,     0.000,     0.000,13.15200,    13.80000,0.00000,13.80200,13.15213,   0.649866, 0.50000,0.50029,0.50000,
pro0p_20230219, 2023-03-04T08:00:26,  71547131.387, 0.100,   1,  0,  0,  247,  0, 25.0,13.802,     0.000,     0.000,     0.000,13.15200,    13.80000,0.00000,13.80200,13.15213,   0.649866, 0.50000,0.50029,0.50000,
pro0p_20230219, 2023-03-04T08:00:26,  71547131.487, 0.100,   1,  0,  0,  247,  0, 25.0,13.802,     0.000,     0.000,     0.000,13.15200,    13.80000,0.00000,13.80200,13.15213,   0.649866, 0.50000,0.50029,0.50000,
pro0p_20230219, 2023-03-04T08:00:26,  71547131.587, 0.100,   1,  0,  0,  247,  0, 25.0,13.802,     0.000,     0.000,     0.000,13.15200,    13.80000,0.00000,13.80200,13.15213,   0.649866, 0.50000,0.50029,0.50000,
pro0p_20230219, 2023-03-04T08:00:26,  71547131.687, 0.100,   1,  0,  0,  247,  0, 25.0,13.802,     0.000,     0.000,     0.000,13.15200,    13.80000,0.00000,13.80200,13.15213,   0.649866, 0.50000,0.50029,0.50000,
pro0p_20230219, 2023-03-04T08:00:26,  71547131.787, 0.100,   1,  0,  0,  247,  0, 25.0,13.802,     0.000,     0.000,     0.000,13.15200,    13.80000,0.00000,13.80200,13.15213,   0.649866, 0.50000,0.50029,0.50000,
pro0p_20230219, 2023-03-04T08:00:26,  71547131.887, 0.100,   1,  0,  0,  247,  0, 25.0,13.802,     0.000,     0.000,     0.000,13.15200,    13.80000,0.00000,13.80200,13.15213,   0.649866, 0.50000,0.50029,0.50000,
pro0p_20230219, 2023-03-04T08:00:26,  71547131.987, 0.100,   1,  0,  0,  247,  0, 25.0,13.802,     0.000,     0.000,     0.000,13.15200,    13.80000,0.00000,13.80200,13.15213,   0.649866, 0.50000,0.50029,0.50000,
pro0p_20230219, 2023-03-04T08:00:27,  71547132.087, 0.100,   1,  0,  0,  247,  0, 25.0,13.802,     0.000,     0.000,     0.000,13.15200,    13.80000,0.00000,13.80200,13.15213,   0.649866, 0.50000,0.50029,0.50000,
pro0p_20230219, 2023-03-04T08:00:27,  71547132.187, 0.100,   1,  0,  0,  247,  0, 25.0,13.802,     0.000,     0.000,     0.000,13.15200,    13.80000,0.00000,13.80200,13.15213,   0.649866, 0.50000,0.50029,0.50000,
pro0p_20230219, 2023-03-04T08:00:27,  71547132.287, 0.100,   1,  0,  0,  247,  0, 25.0,13.802,     0.000,     0.000,     0.000,13.15200,    13.80000,0.00000,13.80200,13.15213,   0.649866, 0.50000,0.50029,0.50000,
pro0p_20230219, 2023-03-04T08:00:27,  71547132.387, 0.100,   1,  0,  0,  247,  0, 25.0,13.802,     0.000,     0.000,     0.000,13.15200,    13.80000,0.00000,13.80200,13.15213,   0.649866, 0.50000,0.50029,0.50000,
pro0p_20230219, 2023-03-04T08:00:27,  71547132.487, 0.100,   1,  0,  0,  247,  0, 25.0,13.802,     0.000,     0.000,     0.000,13.15200,    13.80000,0.00000,13.80200,13.15213,   0.649866, 0.50000,0.50029,0.50000,
pro0p_20230219, 2023-03-04T08:00:27,  71547132.587, 0.100,   1,  0,  0,  247,  0, 25.0,13.802,     0.000,     0.000,     0.000,13.15200,    13.80000,0.00000,13.80200,13.15213,   0.649866, 0.50000,0.50029,0.50000,
pro0p_20230219, 2023-03-04T08:00:27,  71547132.687, 0.100,   1,  0,  0,  247,  0, 25.0,13.802,     0.000,     0.000,     0.000,13.15200,    13.80000,0.00000,13.80200,13.15213,   0.649866, 0.50000,0.50029,0.50000,
pro0p_20230219, 2023-03-04T08:00:27,  71547132.787, 0.100,   1,  0,  0,  247,  0, 25.0,13.802,     0.000,     0.000,     0.000,13.15200,    13.80000,0.00000,13.80200,13.15213,   0.649866, 0.50000,0.50029,0.50000,
pro0p_20230219, 2023-03-04T08:00:27,  71547132.887, 0.100,   1,  0,  0,  247,  0, 25.0,13.802,     0.000,     0.000,     0.000,13.15200,    13.80000,0.00000,13.80200,13.15213,   0.649866, 0.50000,0.50029,0.50000,
pro0p_20230219, 2023-03-04T08:00:27,  71547132.987, 0.100,   1,  0,  0,  247,  0, 25.0,13.802,     0.000,     0.000,     0.000,13.15200,    13.80000,0.00000,13.80200,13.15213,   0.649866, 0.50000,0.50029,0.50000,
pro0p_20230219, 2023-03-04T08:00:28,  71547133.087, 0.100,   1,  0,  0,  247,  0, 25.0,13.802,     0.000,     0.000,     0.000,13.15200,    13.80000,0.00000,13.80200,13.15213,   0.649866, 0.50000,0.50029,0.50000,
pro0p_20230219, 2023-03-04T08:00:28,  71547133.187, 0.100,   1,  0,  0,  247,  0, 25.0,13.802,     0.000,     0.000,     0.000,13.15200,    13.80000,0.00000,13.80200,13.15213,   0.649866, 0.50000,0.50029,0.50000,
pro0p_20230219, 2023-03-04T08:00:28,  71547133.287, 0.100,   1,  0,  0,  247,  0, 25.0,13.802,     0.000,     0.000,     0.000,13.15200,    13.80000,0.00000,13.80200,13.15215,   0.649845, 0.50000,0.50033,0.50000,
pro0p_20230219, 2023-03-04T08:00:28,  71547133.387, 0.100,   1,  0,  0,  247,  0, 25.0,13.802,     0.000,     0.000,     0.000,13.15200,    13.80000,0.00000,13.80200,13.15215,   0.649845, 0.50000,0.50033,0.50000,
pro0p_20230219, 2023-03-04T08:00:28,  71547133.487, 0.100,   1,  0,  0,  247,  0, 25.0,13.802,     0.000,     0.000,     0.000,13.15200,    13.80000,0.00000,13.80200,13.15215,   0.649845, 0.50000,0.50033,0.50000,
pro0p_20230219, 2023-03-04T08:00:28,  71547133.587, 0.100,   1,  0,  0,  247,  0, 25.0,13.802,     0.000,     0.000,     0.000,13.15200,    13.80000,0.00000,13.80200,13.15215,   0.649845, 0.50000,0.50033,0.50000,
pro0p_20230219, 2023-03-04T08:00:28,  71547133.687, 0.100,   1,  0,  0,  247,  0, 25.0,13.802,     0.000,     0.000,     0.000,13.15200,    13.80000,0.00000,13.80200,13.15215,   0.649845, 0.50000,0.50033,0.50000,
pro0p_20230219, 2023-03-04T08:00:28,  71547133.787, 0.100,   1,  0,  0,  247,  0, 25.0,13.802,     0.000,     0.000,     0.000,13.15200,    13.80000,0.00000,13.80200,13.15215,   0.649845, 0.50000,0.50033,0.50000,
pro0p_20230219, 2023-03-04T08:00:28,  71547133.887, 0.100,   1,  0,  0,  247,  0, 25.0,13.802,     0.000,     0.000,     0.000,13.15200,    13.80000,0.00000,13.80200,13.15215,   0.649845, 0.50000,0.50033,0.50000,
pro0p_20230219, 2023-03-04T08:00:28,  71547133.987, 0.100,   1,  0,  0,  247,  0, 25.0,13.802,     0.000,     0.000,     0.000,13.15200,    13.80000,0.00000,13.80200,13.15215,   0.649845, 0.50000,0.50033,0.50000,
pro0p_20230219, 2023-03-04T08:00:29,  71547134.087, 0.100,   1,  0,  0,  247,  0, 25.0,13.802,     0.000,     0.000,     0.000,13.15200,    13.80000,0.00000,13.80200,13.15215,   0.649845, 0.50000,0.50033,0.50000,
pro0p_20230219, 2023-03-04T08:00:29,  71547134.187, 0.102,   1,  0,  0,  247,  0, 25.0,13.802,     0.000,     0.000,     0.000,13.15200,    13.80000,0.00000,13.80200,13.15215,   0.649845, 0.50000,0.50033,0.50000,
pro0p_20230219, 2023-03-04T08:00:29,  71547134.289, 0.098,   1,  0,  0,  247,  0, 25.0,13.802,     0.000,     0.000,     0.000,13.15200,    13.80000,0.00000,13.80200,13.15215,   0.649845, 0.50000,0.50033,0.50000,
pro0p_20230219, 2023-03-04T08:00:29,  71547134.387, 0.100,   1,  0,  0,  247,  0, 25.0,13.802,     0.000,     0.000,     0.000,13.15200,    13.80000,0.00000,13.80200,13.15215,   0.649845, 0.50000,0.50033,0.50000,
pro0p_20230219, 2023-03-04T08:00:29,  71547134.487, 0.100,   1,  0,  0,  247,  0, 25.0,13.802,     0.000,     0.000,     0.000,13.15200,    13.80000,0.00000,13.80200,13.15215,   0.649845, 0.50000,0.50033,0.50000,
pro0p_20230219, 2023-03-04T08:00:29,  71547134.587, 0.100,   1,  0,  0,  247,  0, 25.0,13.802,     0.000,     0.000,     0.000,13.15200,    13.80000,0.00000,13.80200,13.15215,   0.649845, 0.50000,0.50033,0.50000,
pro0p_20230219, 2023-03-04T08:00:29,  71547134.687, 0.100,   1,  0,  0,  247,  0, 25.0,13.802,     0.000,     0.000,     0.000,13.15200,    13.80000,0.00000,13.80200,13.15215,   0.649845, 0.50000,0.50033,0.50000,
pro0p_20230219, 2023-03-04T08:00:29,  71547134.787, 0.100,   1,  0,  0,  247,  0, 25.0,13.802,     0.000,     0.000,     0.000,13.15200,    13.80000,0.00000,13.80200,13.15215,   0.649845, 0.50000,0.50033,0.50000,
pro0p_20230219, 2023-03-04T08:00:29,  71547134.887, 0.100,   1,  0,  0,  247,  0, 25.0,13.802,     0.000,     0.000,     0.000,13.15200,    13.80000,0.00000,13.80200,13.15215,   0.649845, 0.50000,0.50033,0.50000,
pro0p_20230219, 2023-03-04T08:00:29,  71547134.987, 0.100,   1,  0,  0,  247,  0, 25.0,13.802,     0.000,     0.000,     0.000,13.15200,    13.80000,0.00000,13.80200,13.15215,   0.649845, 0.50000,0.50033,0.50000,
pro0p_20230219, 2023-03-04T08:00:30,  71547135.087, 0.100,   1,  0,  0,  247,  0, 25.0,13.802,     0.000,     0.000,     0.000,13.15200,    13.80000,0.00000,13.80200,13.15215,   0.649845, 0.50000,0.50033,0.50000,
pro0p_20230219, 2023-03-04T08:00:30,  71547135.187, 0.100,   1,  0,  0,  247,  0, 25.0,13.802,     0.000,     0.000,     0.000,13.15200,    13.80000,0.00000,13.80200,13.15215,   0.649845, 0.50000,0.50033,0.50000,
pro0p_20230219, 2023-03-04T08:00:30,  71547135.287, 0.100,   1,  0,  0,  247,  0, 25.0,13.802,     0.000,     0.000,     0.000,13.15200,    13.80000,0.00000,13.80200,13.15218,   0.649822, 0.50000,0.50038,0.50000,
pro0p_20230219, 2023-03-04T08:00:30,  71547135.387, 0.100,   1,  0,  0,  247,  0, 25.0,13.802,     0.000,     0.000,     0.000,13.15200,    13.80000,0.00000,13.80200,13.15218,   0.649822, 0.50000,0.50038,0.50000,
pro0p_20230219, 2023-03-04T08:00:30,  71547135.487, 0.100,   1,  0,  0,  247,  0, 25.0,13.802,     0.000,     0.000,     0.000,13.15200,    13.80000,0.00000,13.80200,13.15218,   0.649822, 0.50000,0.50038,0.50000,
pro0p_20230219, 2023-03-04T08:00:30,  71547135.587, 0.100,   1,  0,  0,  247,  0, 25.0,13.802,     0.000,     0.000,     0.000,13.15200,    13.80000,0.00000,13.80200,13.15218,   0.649822, 0.50000,0.50038,0.50000,
pro0p_20230219, 2023-03-04T08:00:30,  71547135.687, 0.100,   1,  0,  0,  247,  0, 25.0,13.802,     0.000,     0.000,     0.000,13.15200,    13.80000,0.00000,13.80200,13.15218,   0.649822, 0.50000,0.50038,0.50000,
pro0p_20230219, 2023-03-04T08:00:30,  71547135.787, 0.100,   1,  0,  0,  247,  0, 25.0,13.802,     0.000,     0.000,     0.000,13.15200,    13.80000,0.00000,13.80200,13.15218,   0.649822, 0.50000,0.50038,0.50000,
pro0p_20230219, 2023-03-04T08:00:30,  71547135.887, 0.100,   1,  0,  0,  247,  0, 25.0,13.802,     0.000,     0.000,     0.000,13.15200,    13.80000,0.00000,13.80200,13.15218,   0.649822, 0.50000,0.50038,0.50000,
pro0p_20230219, 2023-03-04T08:00:30,  71547135.987, 0.100,   1,  0,  0,  247,  0, 25.0,13.802,     0.000,     0.000,     0.000,13.15200,    13.80000,0.00000,13.80200,13.15218,   0.649822, 0.50000,0.50038,0.50000,
pro0p_20230219, 2023-03-04T08:00:31,  71547136.087, 0.100,   1,  0,  0,  247,  0, 25.0,13.802,     0.000,     0.000,     0.000,13.15200,    13.80000,0.00000,13.80200,13.15218,   0.649822, 0.50000,0.50038,0.50000,
pro0p_20230219, 2023-03-04T08:00:31,  71547136.187, 0.100,   1,  0,  0,  247,  0, 25.0,13.802,     0.000,     0.000,     0.000,13.15200,    13.80000,0.00000,13.80200,13.15218,   0.649822, 0.50000,0.50038,0.50000,
pro0p_20230219, 2023-03-04T08:00:31,  71547136.287, 0.100,   1,  0,  0,  247,  0, 25.0,13.802,     0.000,     0.000,     0.000,13.15200,    13.80000,0.00000,13.80200,13.15218,   0.649822, 0.50000,0.50038,0.50000,
pro0p_20230219, 2023-03-04T08:00:31,  71547136.387, 0.100,   1,  0,  0,  247,  0, 25.0,13.802,     0.000,     0.000,     0.000,13.15200,    13.80000,0.00000,13.80200,13.15218,   0.649822, 0.50000,0.50038,0.50000,
pro0p_20230219, 2023-03-04T08:00:31,  71547136.487, 0.100,   1,  0,  0,  247,  0, 25.0,13.802,     0.000,     0.000,     0.000,13.15200,    13.80000,0.00000,13.80200,13.15218,   0.649822, 0.50000,0.50038,0.50000,
pro0p_20230219, 2023-03-04T08:00:31,  71547136.587, 0.100,   1,  0,  0,  247,  0, 25.0,13.802,     0.000,     0.000,     0.000,13.15200,    13.80000,0.00000,13.80200,13.15218,   0.649822, 0.50000,0.50038,0.50000,
pro0p_20230219, 2023-03-04T08:00:31,  71547136.687, 0.100,   1,  0,  0,  247,  0, 25.0,13.802,     0.000,     0.000,     0.000,13.15200,    13.80000,0.00000,13.80200,13.15218,   0.649822, 0.50000,0.50038,0.50000,
pro0p_20230219, 2023-03-04T08:00:31,  71547136.787, 0.100,   1,  0,  0,  247,  0, 25.0,13.802,     0.000,     0.000,     0.000,13.15200,    13.80000,0.00000,13.80200,13.15218,   0.649822, 0.50000,0.50038,0.50000,
pro0p_20230219, 2023-03-04T08:00:31,  71547136.887, 0.100,   1,  0,  0,  247,  0, 25.0,13.802,     0.000,     0.000,     0.000,13.15200,    13.80000,0.00000,13.80200,13.15218,   0.649822, 0.50000,0.50038,0.50000,
pro0p_20230219, 2023-03-04T08:00:31,  71547136.987, 0.100,   1,  0,  0,  247,  0, 25.0,13.802,     0.000,     0.000,     0.000,13.15200,    13.80000,0.00000,13.80200,13.15218,   0.649822, 0.50000,0.50038,0.50000,
pro0p_20230219, 2023-03-04T08:00:32,  71547137.087, 0.100,   1,  0,  0,  247,  0, 25.0,13.802,     0.000,     0.000,     0.000,13.15200,    13.80000,0.00000,13.80200,13.15218,   0.649822, 0.50000,0.50038,0.50000,
pro0p_20230219, 2023-03-04T08:00:32,  71547137.187, 0.100,   1,  0,  0,  247,  0, 25.0,13.802,     0.000,     0.000,     0.000,13.15200,    13.80000,0.00000,13.80200,13.15218,   0.649822, 0.50000,0.50038,0.50000,
pro0p_20230219, 2023-03-04T08:00:32,  71547137.287, 0.100,   1,  0,  0,  247,  0, 25.0,13.802,     0.000,     0.000,     0.000,13.15200,    13.80000,0.00000,13.80200,13.15220,   0.649798, 0.50000,0.50043,0.50000,
pro0p_20230219, 2023-03-04T08:00:32,  71547137.387, 0.100,   1,  0,  0,  247,  0, 25.0,13.802,     0.000,     0.000,     0.000,13.15200,    13.80000,0.00000,13.80200,13.15220,   0.649798, 0.50000,0.50043,0.50000,
pro0p_20230219, 2023-03-04T08:00:32,  71547137.487, 0.100,   1,  0,  0,  247,  0, 25.0,13.802,     0.000,     0.000,     0.000,13.15200,    13.80000,0.00000,13.80200,13.15220,   0.649798, 0.50000,0.50043,0.50000,
pro0p_20230219, 2023-03-04T08:00:32,  71547137.587, 0.100,   1,  0,  0,  247,  0, 25.0,13.802,     0.000,     0.000,     0.000,13.15200,    13.80000,0.00000,13.80200,13.15220,   0.649798, 0.50000,0.50043,0.50000,
pro0p_20230219, 2023-03-04T08:00:32,  71547137.687, 0.153,   1,  0,  0,  247,  0, 25.0,13.802,     0.000,     0.000,     0.000,13.15200,    13.80000,0.00000,13.80200,13.15220,   0.649798, 0.50000,0.50043,0.50000,
pro0p_20230219, 2023-03-04T08:00:32,  71547137.840, 0.099,   1,  0,  0,  247,  0, 25.0,13.802,     0.000,     0.000,     0.000,13.15200,    13.80000,0.00000,13.80200,13.15220,   0.649798, 0.50000,0.50043,0.50000,
pro0p_20230219, 2023-03-04T08:00:32,  71547137.939, 0.100,   1,  0,  0,  247,  0, 25.0,13.802,     0.000,     0.000,     0.000,13.15200,    13.80000,0.00000,13.80200,13.15220,   0.649798, 0.50000,0.50043,0.50000,
pro0p_20230219, 2023-03-04T08:00:33,  71547138.039, 0.100,   1,  0,  0,  247,  0, 25.0,13.802,     0.000,     0.000,     0.000,13.15200,    13.80000,0.00000,13.80200,13.15220,   0.649798, 0.50000,0.50043,0.50000,
pro0p_20230219, 2023-03-04T08:00:33,  71547138.139, 0.100,   1,  0,  0,  247,  0, 25.0,13.802,     0.000,     0.000,     0.000,13.15200,    13.80000,0.00000,13.80200,13.15220,   0.649798, 0.50000,0.50043,0.50000,
pro0p_20230219, 2023-03-04T08:00:33,  71547138.239, 0.100,   1,  0,  0,  247,  0, 25.0,13.802,     0.000,     0.000,     0.000,13.15200,    13.80000,0.00000,13.80200,13.15220,   0.649798, 0.50000,0.50043,0.50000,
pro0p_20230219, 2023-03-04T08:00:33,  71547138.339, 0.100,   1,  0,  0,  247,  0, 25.0,13.802,     0.000,     0.000,     0.000,13.15200,    13.80000,0.00000,13.80200,13.15220,   0.649798, 0.50000,0.50043,0.50000,
pro0p_20230219, 2023-03-04T08:00:33,  71547138.439, 0.100,   1,  0,  0,  247,  0, 25.0,13.802,     0.000,     0.000,     0.000,13.15200,    13.80000,0.00000,13.80200,13.15220,   0.649798, 0.50000,0.50043,0.50000,
pro0p_20230219, 2023-03-04T08:00:33,  71547138.539, 0.100,   1,  0,  0,  247,  0, 25.0,13.802,     0.000,     0.000,     0.000,13.15200,    13.80000,0.00000,13.80200,13.15220,   0.649798, 0.50000,0.50043,0.50000,
pro0p_20230219, 2023-03-04T08:00:33,  71547138.639, 0.100,   1,  0,  0,  247,  0, 25.0,13.802,     0.000,     0.000,     0.000,13.15200,    13.80000,0.00000,13.80200,13.15220,   0.649798, 0.50000,0.50043,0.50000,
pro0p_20230219, 2023-03-04T08:00:33,  71547138.739, 0.100,   1,  0,  0,  247,  0, 25.0,13.802,     0.000,     0.000,     0.000,13.15200,    13.80000,0.00000,13.80200,13.15220,   0.649798, 0.50000,0.50043,0.50000,
pro0p_20230219, 2023-03-04T08:00:33,  71547138.839, 0.100,   1,  0,  0,  247,  0, 25.0,13.802,     0.000,     0.000,     0.000,13.15200,    13.80000,0.00000,13.80200,13.15220,   0.649798, 0.50000,0.50043,0.50000,
pro0p_20230219, 2023-03-04T08:00:33,  71547138.939, 0.101,   1,  0,  0,  247,  0, 25.0,13.802,     0.000,     0.000,     0.000,13.15200,    13.80000,0.00000,13.80200,13.15220,   0.649798, 0.50000,0.50043,0.50000,
pro0p_20230219, 2023-03-04T08:00:34,  71547139.040, 0.099,   1,  0,  0,  247,  0, 25.0,13.802,     0.000,     0.000,     0.000,13.15200,    13.80000,0.00000,13.80200,13.15220,   0.649798, 0.50000,0.50043,0.50000,
pro0p_20230219, 2023-03-04T08:00:34,  71547139.139, 0.100,   1,  0,  0,  247,  0, 25.0,13.802,     0.000,     0.000,     0.000,13.15200,    13.80000,0.00000,13.80200,13.15220,   0.649798, 0.50000,0.50043,0.50000,
pro0p_20230219, 2023-03-04T08:00:34,  71547139.239, 0.100,   1,  0,  0,  247,  0, 25.0,13.802,     0.000,     0.000,     0.000,13.15200,    13.80000,0.00000,13.80200,13.15220,   0.649798, 0.50000,0.50043,0.50000,
pro0p_20230219, 2023-03-04T08:00:34,  71547139.339, 0.100,   1,  0,  0,  247,  0, 25.0,13.802,     0.000,     0.000,     0.000,13.15200,    13.80000,0.00000,13.80200,13.15223,   0.649774, 0.50000,0.50048,0.50000,
