unit,               hm,                  cTime,       dt,       chm,sat,sel,mod,bmso, Tb,  vb,  ib,   ib_charge, ioc, voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,
pro0p_20221220, 2022-12-24T17:50:54,  65388196.248, 0.100,   0,  0,  0,  7,  0, 25.0,13.081,     0.000,     0.000,     0.000,13.08147,    13.80000,0.00000,13.08147,13.08147,  -0.000001, 0.50328,0.50328,0.50328,
pro0p_20221220, 2022-12-24T17:50:54,  65388196.348, 0.100,   0,  0,  0,  7,  0, 25.0,13.081,     0.000,     0.000,     0.000,13.08147,    13.80000,0.00000,13.08147,13.08147,  -0.000001, 0.50328,0.50328,0.50328,
pro0p_20221220, 2022-12-24T17:50:54,  65388196.448, 0.100,   0,  0,  0,  7,  0, 25.0,13.081,     0.000,     0.000,     0.000,13.08147,    13.80000,0.00000,13.08147,13.08147,  -0.000001, 0.50328,0.50328,0.50328,
pro0p_20221220, 2022-12-24T17:50:54,  65388196.548, 0.100,   0,  0,  0,  7,  0, 25.0,13.081,     0.000,     0.000,     0.000,13.08147,    13.80000,0.00000,13.08147,13.08147,  -0.000001, 0.50328,0.50328,0.50328,
pro0p_20221220, 2022-12-24T17:50:54,  65388196.648, 0.137,   0,  0,  0,  7,  0, 25.0,13.081,     0.000,     0.000,     0.000,13.08147,    13.80000,0.00000,13.08147,13.08147,  -0.000001, 0.50328,0.50328,0.50328,
pro0p_20221220, 2022-12-24T17:50:54,  65388196.785, 0.100,   0,  0,  0,  7,  0, 25.0,13.081,     0.000,     0.000,     0.000,13.08147,    13.80000,0.00000,13.08147,13.08147,  -0.000001, 0.50328,0.50328,0.50328,
pro0p_20221220, 2022-12-24T17:50:55,  65388196.885, 0.100,   0,  0,  0,  7,  0, 25.0,13.081,     0.000,     0.000,     0.000,13.08147,    13.80000,0.00000,13.08147,13.08147,  -0.000001, 0.50328,0.50328,0.50328,
pro0p_20221220, 2022-12-24T17:50:55,  65388196.985, 0.100,   0,  0,  0,  7,  0, 25.0,13.081,     0.000,     0.000,     0.000,13.08147,    13.80000,0.00000,13.08147,13.08147,  -0.000001, 0.50328,0.50328,0.50328,
pro0p_20221220, 2022-12-24T17:50:55,  65388197.085, 0.100,   0,  0,  0,  7,  0, 25.0,13.081,     0.000,     0.000,     0.000,13.08147,    13.80000,0.00000,13.08147,13.08147,  -0.000001, 0.50328,0.50328,0.50328,
pro0p_20221220, 2022-12-24T17:50:55,  65388197.185, 0.100,   0,  0,  0,  7,  0, 25.0,13.081,     0.000,     0.000,     0.000,13.08147,    13.80000,0.00000,13.08147,13.08147,  -0.000001, 0.50328,0.50328,0.50328,
pro0p_20221220, 2022-12-24T17:50:55,  65388197.285, 0.100,   0,  0,  0,  7,  0, 25.0,13.081,     0.000,     0.000,     0.000,13.08147,    13.80000,0.00000,13.08147,13.08147,  -0.000001, 0.50328,0.50328,0.50328,
pro0p_20221220, 2022-12-24T17:50:55,  65388197.385, 0.100,   0,  0,  0,  7,  0, 25.0,13.081,     0.000,     0.000,     0.000,13.08147,    13.80000,0.00000,13.08147,13.08147,  -0.000001, 0.50328,0.50328,0.50328,
pro0p_20221220, 2022-12-24T17:50:55,  65388197.485, 0.100,   0,  0,  0,  7,  0, 25.0,13.081,     0.000,     0.000,     0.000,13.08147,    13.80000,0.00000,13.08147,13.08147,  -0.000001, 0.50328,0.50328,0.50328,
pro0p_20221220, 2022-12-24T17:50:55,  65388197.585, 0.100,   0,  0,  0,  7,  0, 25.0,13.081,     0.000,     0.000,     0.000,13.08147,    13.80000,0.00000,13.08147,13.08147,  -0.000001, 0.50328,0.50328,0.50328,
pro0p_20221220, 2022-12-24T17:50:55,  65388197.685, 0.100,   0,  0,  0,  7,  0, 25.0,13.081,     0.000,     0.000,     0.000,13.08147,    13.80000,0.00000,13.08147,13.08147,  -0.000001, 0.50328,0.50328,0.50328,
pro0p_20221220, 2022-12-24T17:50:55,  65388197.785, 0.100,   0,  0,  0,  7,  0, 25.0,13.081,     0.000,     0.000,     0.000,13.08147,    13.80000,0.00000,13.08147,13.08147,  -0.000001, 0.50328,0.50328,0.50328,
pro0p_20221220, 2022-12-24T17:50:56,  65388197.885, 0.137,   0,  0,  0,  7,  0, 25.0,13.081,     0.000,     0.000,     0.000,13.08147,    13.80000,0.00000,13.08147,13.08147,  -0.000001, 0.50328,0.50328,0.50328,
pro0p_20221220, 2022-12-24T17:50:56,  65388198.022, 0.100,   0,  0,  0,  7,  0, 25.0,13.081,     0.000,     0.000,     0.000,13.08147,    13.80000,0.00000,13.08147,13.08147,  -0.000001, 0.50328,0.50328,0.50328,
pro0p_20221220, 2022-12-24T17:50:56,  65388198.122, 0.100,   0,  0,  0,  7,  0, 25.0,13.081,     0.000,     0.000,     0.000,13.08147,    13.80000,0.00000,13.08147,13.08147,  -0.000001, 0.50328,0.50328,0.50328,
pro0p_20221220, 2022-12-24T17:50:56,  65388198.222, 0.100,   0,  0,  0,  7,  0, 25.0,13.081,     0.000,     0.000,     0.000,13.08147,    13.80000,0.00000,13.08147,13.08147,  -0.000001, 0.50328,0.50328,0.50328,
pro0p_20221220, 2022-12-24T17:50:56,  65388198.322, 0.100,   0,  0,  0,  7,  0, 25.0,13.081,     0.000,     0.000,     0.000,13.08147,    13.80000,0.00000,13.08147,13.08147,  -0.000001, 0.50328,0.50328,0.50328,
pro0p_20221220, 2022-12-24T17:50:56,  65388198.422, 0.100,   0,  0,  0,  7,  0, 25.0,13.081,     0.000,     0.000,     0.000,13.08147,    13.80000,0.00000,13.08147,13.08147,  -0.000001, 0.50328,0.50328,0.50328,
pro0p_20221220, 2022-12-24T17:50:56,  65388198.522, 0.100,   0,  0,  0,  7,  0, 25.0,13.081,     0.000,     0.000,     0.000,13.08147,    13.80000,0.00000,13.08147,13.08147,  -0.000001, 0.50328,0.50328,0.50328,
pro0p_20221220, 2022-12-24T17:50:56,  65388198.622, 0.100,   0,  0,  0,  7,  0, 25.0,13.081,     0.000,     0.000,     0.000,13.08147,    13.80000,0.00000,13.08147,13.08147,  -0.000001, 0.50328,0.50328,0.50328,
pro0p_20221220, 2022-12-24T17:50:56,  65388198.722, 0.100,   0,  0,  0,  7,  0, 25.0,13.081,     0.000,     0.000,     0.000,13.08147,    13.80000,0.00000,13.08147,13.08147,  -0.000001, 0.50328,0.50328,0.50328,
pro0p_20221220, 2022-12-24T17:50:56,  65388198.822, 0.100,   0,  0,  0,  7,  0, 25.0,13.081,     0.000,     0.000,     0.000,13.08147,    13.80000,0.00000,13.08147,13.08147,  -0.000001, 0.50328,0.50328,0.50328,
pro0p_20221220, 2022-12-24T17:50:57,  65388198.922, 0.100,   0,  0,  0,  7,  0, 25.0,13.081,     0.000,     0.000,     0.000,13.08147,    13.80000,0.00000,13.08147,13.08147,  -0.000001, 0.50328,0.50328,0.50328,
pro0p_20221220, 2022-12-24T17:50:57,  65388199.022, 0.129,   0,  0,  0,  7,  0, 25.0,13.081,     0.000,     0.000,     0.000,13.08147,    13.80000,0.00000,13.08147,13.08147,  -0.000001, 0.50328,0.50328,0.50328,
pro0p_20221220, 2022-12-24T17:50:57,  65388199.151, 0.137,   0,  0,  0,  7,  0, 25.0,13.081,     0.000,     0.000,     0.000,13.08147,    13.80000,0.00000,13.08147,13.08147,  -0.000001, 0.50328,0.50328,0.50328,
pro0p_20221220, 2022-12-24T17:50:57,  65388199.288, 0.100,   0,  0,  0,  7,  0, 25.0,13.081,     0.000,     0.000,     0.000,13.08147,    13.80000,0.00000,13.08147,13.08147,  -0.000001, 0.50328,0.50328,0.50328,
pro0p_20221220, 2022-12-24T17:50:57,  65388199.388, 0.100,   0,  0,  0,  7,  0, 25.0,13.081,     0.000,     0.000,     0.000,13.08147,    13.80000,0.00000,13.08147,13.08147,  -0.000001, 0.50328,0.50328,0.50328,
pro0p_20221220, 2022-12-24T17:50:57,  65388199.488, 0.100,   0,  0,  0,  7,  0, 25.0,13.081,     0.000,     0.000,     0.000,13.08147,    13.80000,0.00000,13.08147,13.08147,  -0.000001, 0.50328,0.50328,0.50328,
pro0p_20221220, 2022-12-24T17:50:57,  65388199.588, 0.100,   0,  0,  0,  7,  0, 25.0,13.081,     0.000,     0.000,     0.000,13.08147,    13.80000,0.00000,13.08147,13.08147,  -0.000001, 0.50328,0.50328,0.50328,
pro0p_20221220, 2022-12-24T17:50:57,  65388199.688, 0.100,   0,  0,  0,  7,  0, 25.0,13.081,     0.000,     0.000,     0.000,13.08147,    13.80000,0.00000,13.08147,13.08147,  -0.000001, 0.50328,0.50328,0.50328,
pro0p_20221220, 2022-12-24T17:50:57,  65388199.788, 0.100,   0,  0,  0,  7,  0, 25.0,13.081,     0.000,     0.000,     0.000,13.08147,    13.80000,0.00000,13.08147,13.08147,  -0.000001, 0.50328,0.50328,0.50328,
pro0p_20221220, 2022-12-24T17:50:58,  65388199.888, 0.100,   0,  0,  0,  7,  0, 25.0,13.081,     0.000,     0.000,     0.000,13.08147,    13.80000,0.00000,13.08147,13.08147,  -0.000001, 0.50328,0.50328,0.50328,
pro0p_20221220, 2022-12-24T17:50:58,  65388199.988, 0.100,   0,  0,  0,  7,  0, 25.0,13.081,     0.000,     0.000,     0.000,13.08147,    13.80000,0.00000,13.08147,13.08147,  -0.000001, 0.50328,0.50328,0.50328,
pro0p_20221220, 2022-12-24T17:50:58,  65388200.088, 0.100,   0,  0,  0,  7,  0, 25.0,13.081,     0.000,     0.000,     0.000,13.08147,    13.80000,0.00000,13.08147,13.08147,  -0.000001, 0.50328,0.50328,0.50328,
pro0p_20221220, 2022-12-24T17:50:58,  65388200.188, 0.100,   0,  0,  0,  7,  0, 25.0,13.081,     0.000,     0.000,     0.000,13.08147,    13.80000,0.00000,13.08147,13.08147,  -0.000001, 0.50328,0.50328,0.50328,
pro0p_20221220, 2022-12-24T17:50:58,  65388200.288, 0.100,   0,  0,  0,  7,  0, 25.0,13.081,     0.000,     0.000,     0.000,13.08147,    13.80000,0.00000,13.08147,13.08147,  -0.000001, 0.50328,0.50328,0.50328,
pro0p_20221220, 2022-12-24T17:50:58,  65388200.388, 0.137,   0,  0,  0,  7,  0, 25.0,13.081,     0.000,     0.000,     0.000,13.08147,    13.80000,0.00000,13.08147,13.08147,  -0.000001, 0.50328,0.50328,0.50328,
pro0p_20221220, 2022-12-24T17:50:58,  65388200.525, 0.100,   0,  0,  0,  7,  0, 25.0,13.081,     0.000,     0.000,     0.000,13.08147,    13.80000,0.00000,13.08147,13.08147,  -0.000001, 0.50328,0.50328,0.50328,
pro0p_20221220, 2022-12-24T17:50:58,  65388200.625, 0.100,   0,  0,  0,  7,  0, 25.0,13.081,     0.000,     0.000,     0.000,13.08147,    13.80000,0.00000,13.08147,13.08147,  -0.000001, 0.50328,0.50328,0.50328,
pro0p_20221220, 2022-12-24T17:50:58,  65388200.725, 0.100,   0,  0,  0,  7,  0, 25.0,13.081,     0.000,     0.000,     0.000,13.08147,    13.80000,0.00000,13.08147,13.08147,  -0.000001, 0.50328,0.50328,0.50328,
pro0p_20221220, 2022-12-24T17:50:58,  65388200.825, 0.100,   0,  0,  0,  7,  0, 25.0,13.081,     0.000,     0.000,     0.000,13.08147,    13.80000,0.00000,13.08147,13.08147,  -0.000001, 0.50328,0.50328,0.50328,
pro0p_20221220, 2022-12-24T17:50:59,  65388200.925, 0.100,   0,  0,  0,  7,  0, 25.0,13.081,     0.000,     0.000,     0.000,13.08147,    13.80000,0.00000,13.08147,13.08147,  -0.000001, 0.50328,0.50328,0.50328,
pro0p_20221220, 2022-12-24T17:50:59,  65388201.025, 0.100,   0,  0,  0,  7,  0, 25.0,13.081,     0.000,     0.000,     0.000,13.08147,    13.80000,0.00000,13.08147,13.08147,  -0.000001, 0.50328,0.50328,0.50328,
pro0p_20221220, 2022-12-24T17:50:59,  65388201.125, 0.100,   0,  0,  0,  7,  0, 25.0,13.081,     0.000,     0.000,     0.000,13.08147,    13.80000,0.00000,13.08147,13.08147,  -0.000001, 0.50328,0.50328,0.50328,
pro0p_20221220, 2022-12-24T17:50:59,  65388201.225, 0.100,   0,  0,  0,  7,  0, 25.0,13.081,     0.000,     0.000,     0.000,13.08147,    13.80000,0.00000,13.08147,13.08147,  -0.000001, 0.50328,0.50328,0.50328,
pro0p_20221220, 2022-12-24T17:50:59,  65388201.325, 0.100,   0,  0,  0,  7,  0, 25.0,13.081,     0.000,     0.000,     0.000,13.08147,    13.80000,0.00000,13.08147,13.08147,  -0.000001, 0.50328,0.50328,0.50328,
pro0p_20221220, 2022-12-24T17:50:59,  65388201.425, 0.100,   0,  0,  0,  7,  0, 25.0,13.081,     0.000,     0.000,     0.000,13.08147,    13.80000,0.00000,13.08147,13.08147,  -0.000001, 0.50328,0.50328,0.50328,
pro0p_20221220, 2022-12-24T17:50:59,  65388201.525, 0.100,   0,  0,  0,  7,  0, 25.0,13.081,     0.000,     0.000,     0.000,13.08147,    13.80000,0.00000,13.08147,13.08147,  -0.000001, 0.50328,0.50328,0.50328,
pro0p_20221220, 2022-12-24T17:50:59,  65388201.625, 0.137,   0,  0,  0,  7,  0, 25.0,13.081,     0.000,     0.000,     0.000,13.08147,    13.80000,0.00000,13.08147,13.08147,  -0.000001, 0.50328,0.50328,0.50328,
pro0p_20221220, 2022-12-24T17:50:59,  65388201.762, 0.100,   0,  0,  0,  7,  0, 25.0,13.081,     0.000,     0.000,     0.000,13.08147,    13.80000,0.00000,13.08147,13.08147,  -0.000001, 0.50328,0.50328,0.50328,
pro0p_20221220, 2022-12-24T17:51:00,  65388201.862, 0.100,   0,  0,  0,  7,  0, 25.0,13.081,     0.000,     0.000,     0.000,13.08147,    13.80000,0.00000,13.08147,13.08147,  -0.000001, 0.50328,0.50328,0.50328,
pro0p_20221220, 2022-12-24T17:51:00,  65388201.962, 0.100,   0,  0,  0,  7,  0, 25.0,13.081,     0.000,     0.000,     0.000,13.08147,    13.80000,0.00000,13.08147,13.08147,  -0.000001, 0.50328,0.50328,0.50328,
pro0p_20221220, 2022-12-24T17:51:00,  65388202.062, 0.100,   0,  0,  0,  7,  0, 25.0,13.081,     0.000,     0.000,     0.000,13.08147,    13.80000,0.00000,13.08147,13.08147,  -0.000001, 0.50328,0.50328,0.50328,
pro0p_20221220, 2022-12-24T17:51:00,  65388202.162, 0.100,   0,  0,  0,  7,  0, 25.0,13.081,     0.000,     0.000,     0.000,13.08147,    13.80000,0.00000,13.08147,13.08147,  -0.000001, 0.50328,0.50328,0.50328,
pro0p_20221220, 2022-12-24T17:51:00,  65388202.262, 0.100,   0,  0,  0,  7,  0, 25.0,13.081,     0.000,     0.000,     0.000,13.08147,    13.80000,0.00000,13.08147,13.08147,  -0.000001, 0.50328,0.50328,0.50328,
pro0p_20221220, 2022-12-24T17:51:00,  65388202.362, 0.100,   0,  0,  0,  7,  0, 25.0,13.081,     0.000,     0.000,     0.000,13.08147,    13.80000,0.00000,13.08147,13.08147,  -0.000001, 0.50328,0.50328,0.50328,
pro0p_20221220, 2022-12-24T17:51:00,  65388202.462, 0.100,   0,  0,  0,  7,  0, 25.0,13.081,     0.000,     0.000,     0.000,13.08147,    13.80000,0.00000,13.08147,13.08147,  -0.000001, 0.50328,0.50328,0.50328,
pro0p_20221220, 2022-12-24T17:51:00,  65388202.562, 0.100,   0,  0,  0,  7,  0, 25.0,13.081,     0.000,     0.000,     0.000,13.08147,    13.80000,0.00000,13.08147,13.08147,  -0.000001, 0.50328,0.50328,0.50328,
pro0p_20221220, 2022-12-24T17:51:00,  65388202.662, 0.100,   0,  0,  0,  7,  0, 25.0,13.081,     0.000,     0.000,     0.000,13.08147,    13.80000,0.00000,13.08147,13.08147,  -0.000001, 0.50328,0.50328,0.50328,
pro0p_20221220, 2022-12-24T17:51:00,  65388202.762, 0.100,   0,  0,  0,  7,  0, 25.0,13.081,     0.000,     0.000,     0.000,13.08147,    13.80000,0.00000,13.08147,13.08147,  -0.000001, 0.50328,0.50328,0.50328,
pro0p_20221220, 2022-12-24T17:51:01,  65388202.862, 0.137,   0,  0,  0,  7,  0, 25.0,13.081,     0.000,     0.000,     0.000,13.08147,    13.80000,0.00000,13.08147,13.08147,  -0.000001, 0.50328,0.50328,0.50328,
pro0p_20221220, 2022-12-24T17:51:01,  65388202.999, 0.100,   0,  0,  0,  7,  0, 25.0,13.081,     0.000,     0.000,     0.000,13.08147,    13.80000,0.00000,13.08147,13.08147,  -0.000001, 0.50328,0.50328,0.50328,
pro0p_20221220, 2022-12-24T17:51:01,  65388203.099, 0.100,   0,  0,  0,  7,  0, 25.0,13.081,     0.000,     0.000,     0.000,13.08147,    13.80000,0.00000,13.08147,13.08147,  -0.000001, 0.50328,0.50328,0.50328,
pro0p_20221220, 2022-12-24T17:51:01,  65388203.199, 0.100,   0,  0,  0,  7,  0, 25.0,13.081,     0.000,     0.000,     0.000,13.08147,    13.80000,0.00000,13.08147,13.08147,  -0.000001, 0.50328,0.50328,0.50328,
pro0p_20221220, 2022-12-24T17:51:01,  65388203.299, 0.100,   0,  0,  0,  7,  0, 25.0,13.081,     0.000,     0.000,     0.000,13.08147,    13.80000,0.00000,13.08147,13.08147,  -0.000001, 0.50328,0.50328,0.50328,
pro0p_20221220, 2022-12-24T17:51:01,  65388203.399, 0.100,   0,  0,  0,  7,  0, 25.0,13.081,     0.000,     0.000,     0.000,13.08147,    13.80000,0.00000,13.08147,13.08147,  -0.000001, 0.50328,0.50328,0.50328,
pro0p_20221220, 2022-12-24T17:51:01,  65388203.499, 0.100,   0,  0,  0,  7,  0, 25.0,13.081,     0.000,     0.000,     0.000,13.08147,    13.80000,0.00000,13.08147,13.08147,  -0.000001, 0.50328,0.50328,0.50328,
pro0p_20221220, 2022-12-24T17:51:01,  65388203.599, 0.100,   0,  0,  0,  7,  0, 25.0,13.081,     0.000,     0.000,     0.000,13.08147,    13.80000,0.00000,13.08147,13.08147,  -0.000001, 0.50328,0.50328,0.50328,
pro0p_20221220, 2022-12-24T17:51:01,  65388203.699, 0.100,   0,  0,  0,  7,  0, 25.0,13.081,     0.000,     0.000,     0.000,13.08147,    13.80000,0.00000,13.08147,13.08147,  -0.000001, 0.50328,0.50328,0.50328,
pro0p_20221220, 2022-12-24T17:51:01,  65388203.799, 0.100,   0,  0,  0,  7,  0, 25.0,13.081,     0.000,     0.000,     0.000,13.08147,    13.80000,0.00000,13.08147,13.08147,  -0.000001, 0.50328,0.50328,0.50328,
pro0p_20221220, 2022-12-24T17:51:02,  65388203.899, 0.100,   0,  0,  0,  7,  0, 25.0,13.081,     0.000,     0.000,     0.000,13.08147,    13.80000,0.00000,13.08147,13.08147,  -0.000001, 0.50328,0.50328,0.50328,
pro0p_20221220, 2022-12-24T17:51:02,  65388203.999, 0.100,   0,  0,  0,  7,  0, 25.0,13.081,     0.000,     0.000,     0.000,13.08147,    13.80000,0.00000,13.08147,13.08147,  -0.000001, 0.50328,0.50328,0.50328,
pro0p_20221220, 2022-12-24T17:51:02,  65388204.099, 0.137,   0,  0,  0,  7,  0, 25.0,13.081,     0.000,     0.000,     0.000,13.08147,    13.80000,0.00000,13.08147,13.08147,  -0.000001, 0.50328,0.50328,0.50328,
pro0p_20221220, 2022-12-24T17:51:02,  65388204.236, 0.100,   0,  0,  0,  7,  0, 25.0,13.081,     0.000,     0.000,     0.000,13.08147,    13.80000,0.00000,13.08147,13.08147,  -0.000001, 0.50328,0.50328,0.50328,
pro0p_20221220, 2022-12-24T17:51:02,  65388204.336, 0.100,   0,  0,  0,  7,  0, 25.0,13.081,     0.000,     0.000,     0.000,13.08147,    13.80000,0.00000,13.08147,13.08147,  -0.000001, 0.50328,0.50328,0.50328,
pro0p_20221220, 2022-12-24T17:51:02,  65388204.436, 0.100,   0,  0,  0,  7,  0, 25.0,13.081,     0.000,     0.000,     0.000,13.08147,    13.80000,0.00000,13.08147,13.08147,  -0.000001, 0.50328,0.50328,0.50328,
pro0p_20221220, 2022-12-24T17:51:02,  65388204.536, 0.100,   0,  0,  0,  7,  0, 25.0,13.081,     0.000,     0.000,     0.000,13.08147,    13.80000,0.00000,13.08147,13.08147,  -0.000001, 0.50328,0.50328,0.50328,
pro0p_20221220, 2022-12-24T17:51:02,  65388204.636, 0.100,   0,  0,  0,  7,  0, 25.0,13.081,     0.000,     0.000,     0.000,13.08147,    13.80000,0.00000,13.08147,13.08147,  -0.000001, 0.50328,0.50328,0.50328,
pro0p_20221220, 2022-12-24T17:51:02,  65388204.736, 0.100,   0,  0,  0,  7,  0, 25.0,13.081,     0.000,     0.000,     0.000,13.08147,    13.80000,0.00000,13.08147,13.08147,  -0.000001, 0.50328,0.50328,0.50328,
pro0p_20221220, 2022-12-24T17:51:03,  65388204.836, 0.100,   0,  0,  0,  7,  0, 25.0,13.081,     0.000,     0.000,     0.000,13.08147,    13.80000,0.00000,13.08147,13.08147,  -0.000001, 0.50328,0.50328,0.50328,
pro0p_20221220, 2022-12-24T17:51:03,  65388204.936, 0.100,   0,  0,  0,  7,  0, 25.0,13.081,     0.000,     0.000,     0.000,13.08147,    13.80000,0.00000,13.08147,13.08147,  -0.000001, 0.50328,0.50328,0.50328,
pro0p_20221220, 2022-12-24T17:51:03,  65388205.036, 0.129,   0,  0,  0,  7,  0, 25.0,13.081,     0.000,     0.000,     0.000,13.08147,    13.80000,0.00000,13.08147,13.08147,  -0.000001, 0.50328,0.50328,0.50328,
pro0p_20221220, 2022-12-24T17:51:03,  65388205.165, 0.100,   0,  0,  0,  7,  0, 25.0,13.081,     0.000,     0.000,     0.000,13.08147,    13.80000,0.00000,13.08147,13.08147,  -0.000001, 0.50328,0.50328,0.50328,
pro0p_20221220, 2022-12-24T17:51:03,  65388205.265, 0.100,   0,  0,  0,  7,  0, 25.0,13.081,     0.000,     0.000,     0.000,13.08147,    13.80000,0.00000,13.08147,13.08147,  -0.000001, 0.50328,0.50328,0.50328,
pro0p_20221220, 2022-12-24T17:51:03,  65388205.365, 0.137,   0,  0,  0,  7,  0, 25.0,13.081,     0.000,     0.000,     0.000,13.08147,    13.80000,0.00000,13.08147,13.08147,  -0.000001, 0.50328,0.50328,0.50328,
pro0p_20221220, 2022-12-24T17:51:03,  65388205.502, 0.100,   0,  0,  0,  7,  0, 25.0,13.081,     0.000,     0.000,     0.000,13.08147,    13.80000,0.00000,13.08147,13.08147,  -0.000001, 0.50328,0.50328,0.50328,
pro0p_20221220, 2022-12-24T17:51:03,  65388205.602, 0.100,   0,  0,  0,  7,  0, 25.0,13.081,     0.000,     0.000,     0.000,13.08147,    13.80000,0.00000,13.08147,13.08147,  -0.000001, 0.50328,0.50328,0.50328,
pro0p_20221220, 2022-12-24T17:51:03,  65388205.702, 0.100,   0,  0,  0,  7,  0, 25.0,13.081,     0.000,     0.000,     0.000,13.08147,    13.80000,0.00000,13.08147,13.08147,  -0.000001, 0.50328,0.50328,0.50328,
pro0p_20221220, 2022-12-24T17:51:03,  65388205.802, 0.100,   0,  0,  0,  7,  0, 25.0,13.081,     0.000,     0.000,     0.000,13.08147,    13.80000,0.00000,13.08147,13.08147,  -0.000001, 0.50328,0.50328,0.50328,
pro0p_20221220, 2022-12-24T17:51:04,  65388205.902, 0.100,   0,  0,  0,  7,  0, 25.0,13.081,     0.000,     0.000,     0.000,13.08147,    13.80000,0.00000,13.08147,13.08147,  -0.000001, 0.50328,0.50328,0.50328,
pro0p_20221220, 2022-12-24T17:51:04,  65388206.002, 0.100,   0,  0,  0,  7,  0, 25.0,13.081,     0.000,     0.000,     0.000,13.08147,    13.80000,0.00000,13.08147,13.08147,  -0.000001, 0.50328,0.50328,0.50328,
pro0p_20221220, 2022-12-24T17:51:04,  65388206.102, 0.100,   0,  0,  0,  7,  0, 25.0,13.081,     0.000,     0.000,     0.000,13.08147,    13.80000,0.00000,13.08147,13.08147,  -0.000001, 0.50328,0.50328,0.50328,
pro0p_20221220, 2022-12-24T17:51:04,  65388206.202, 0.100,   0,  0,  0,  7,  0, 25.0,13.081,     0.000,     0.000,     0.000,13.08147,    13.80000,0.00000,13.08147,13.08147,  -0.000001, 0.50328,0.50328,0.50328,
pro0p_20221220, 2022-12-24T17:51:04,  65388206.302, 0.100,   0,  0,  0,  7,  0, 25.0,13.081,     0.000,     0.000,     0.000,13.08147,    13.80000,0.00000,13.08147,13.08147,  -0.000001, 0.50328,0.50328,0.50328,
pro0p_20221220, 2022-12-24T17:51:04,  65388206.402, 0.100,   0,  0,  0,  7,  0, 25.0,13.081,     0.000,     0.000,     0.000,13.08147,    13.80000,0.00000,13.08147,13.08147,  -0.000001, 0.50328,0.50328,0.50328,
pro0p_20221220, 2022-12-24T17:51:04,  65388206.502, 0.100,   0,  0,  0,  7,  0, 25.0,13.081,     0.000,     0.000,     0.000,13.08147,    13.80000,0.00000,13.08147,13.08147,  -0.000001, 0.50328,0.50328,0.50328,
pro0p_20221220, 2022-12-24T17:51:04,  65388206.602, 0.137,   0,  0,  0,  7,  0, 25.0,13.081,     0.000,     0.000,     0.000,13.08147,    13.80000,0.00000,13.08147,13.08147,  -0.000001, 0.50328,0.50328,0.50328,
pro0p_20221220, 2022-12-24T17:51:04,  65388206.739, 0.100,   0,  0,  0,  7,  0, 25.0,13.081,     0.000,     0.000,     0.000,13.08147,    13.80000,0.00000,13.08147,13.08147,  -0.000001, 0.50328,0.50328,0.50328,
pro0p_20221220, 2022-12-24T17:51:05,  65388206.839, 0.100,   0,  0,  0,  7,  0, 25.0,13.081,     0.000,     0.000,     0.000,13.08147,    13.80000,0.00000,13.08147,13.08147,  -0.000001, 0.50328,0.50328,0.50328,
pro0p_20221220, 2022-12-24T17:51:05,  65388206.939, 0.100,   0,  0,  0,  7,  0, 25.0,13.081,     0.000,     0.000,     0.000,13.08147,    13.80000,0.00000,13.08147,13.08147,  -0.000001, 0.50328,0.50328,0.50328,
pro0p_20221220, 2022-12-24T17:51:05,  65388207.039, 0.100,   0,  0,  0,  7,  0, 25.0,13.081,     0.000,     0.000,     0.000,13.08147,    13.80000,0.00000,13.08147,13.08147,  -0.000001, 0.50328,0.50328,0.50328,
pro0p_20221220, 2022-12-24T17:51:05,  65388207.139, 0.100,   0,  0,  0,  7,  0, 25.0,13.081,     0.000,     0.000,     0.000,13.08147,    13.80000,0.00000,13.08147,13.08147,  -0.000001, 0.50328,0.50328,0.50328,
pro0p_20221220, 2022-12-24T17:51:05,  65388207.239, 0.100,   0,  0,  0,  7,  0, 25.0,13.081,     0.000,     0.000,     0.000,13.08147,    13.80000,0.00000,13.08147,13.08147,  -0.000001, 0.50328,0.50328,0.50328,
pro0p_20221220, 2022-12-24T17:51:05,  65388207.339, 0.100,   0,  0,  0,  7,  0, 25.0,13.081,     0.000,     0.000,     0.000,13.08147,    13.80000,0.00000,13.08147,13.08147,  -0.000001, 0.50328,0.50328,0.50328,
pro0p_20221220, 2022-12-24T17:51:05,  65388207.439, 0.100,   0,  0,  0,  7,  0, 25.0,13.081,     0.000,     0.000,     0.000,13.08147,    13.80000,0.00000,13.08147,13.08147,  -0.000001, 0.50328,0.50328,0.50328,
pro0p_20221220, 2022-12-24T17:51:05,  65388207.539, 0.100,   0,  0,  0,  7,  0, 25.0,13.081,     0.000,     0.000,     0.000,13.08147,    13.80000,0.00000,13.08147,13.08147,  -0.000000, 0.50328,0.50328,0.50328,
pro0p_20221220, 2022-12-24T17:51:05,  65388207.639, 0.100,   0,  0,  0,  7,  0, 25.0,13.081,     0.000,     0.000,     0.000,13.08147,    13.80000,0.00000,13.08147,13.08147,  -0.000000, 0.50328,0.50328,0.50328,
pro0p_20221220, 2022-12-24T17:51:05,  65388207.739, 0.100,   0,  0,  0,  7,  0, 25.0,13.081,     0.000,     0.000,     0.000,13.08147,    13.80000,0.00000,13.08147,13.08147,  -0.000000, 0.50328,0.50328,0.50328,
