unit,               hm,                  cTime,       dt,       chm,sat,sel,mod,bmso, Tb,  vb,  ib,   ib_charge, ioc, voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,
pro0p_20230219, 2023-02-27T19:27:16,  70945741.555, 0.100,   1,  1,  0,  247,  0, 25.0,14.640,     0.000,     0.000,   -15.000,14.70000,    13.80000,0.00000,14.70000,14.69998,   0.000021, 1.00000,1.00000,1.00000,
pro0p_20230219, 2023-02-27T19:27:16,  70945741.655, 0.100,   1,  1,  0,  247,  0, 25.0,14.640,     0.000,     0.000,   -15.000,14.70000,    13.80000,0.00000,14.70000,14.69998,   0.000021, 1.00000,1.00000,1.00000,
pro0p_20230219, 2023-02-27T19:27:16,  70945741.755, 0.100,   1,  1,  0,  247,  0, 25.0,14.640,     0.000,     0.000,   -15.000,14.70000,    13.80000,0.00000,14.70000,14.69998,   0.000021, 1.00000,1.00000,1.00000,
pro0p_20230219, 2023-02-27T19:27:16,  70945741.855, 0.100,   1,  1,  0,  247,  0, 25.0,14.640,     0.000,     0.000,   -15.000,14.70000,    13.80000,0.00000,14.70000,14.69998,   0.000021, 1.00000,1.00000,1.00000,
pro0p_20230219, 2023-02-27T19:27:16,  70945741.955, 0.100,   1,  1,  0,  247,  0, 25.0,14.640,     0.000,     0.000,   -15.000,14.70000,    13.80000,0.00000,14.70000,14.69998,   0.000021, 1.00000,1.00000,1.00000,
pro0p_20230219, 2023-02-27T19:27:17,  70945742.055, 0.100,   1,  1,  0,  247,  0, 25.0,14.640,     0.000,     0.000,   -15.000,14.70000,    13.80000,0.00000,14.70000,14.69998,   0.000021, 1.00000,1.00000,1.00000,
pro0p_20230219, 2023-02-27T19:27:17,  70945742.155, 0.100,   1,  1,  0,  247,  0, 25.0,14.640,     0.000,     0.000,   -15.000,14.70000,    13.80000,0.00000,14.70000,14.69998,   0.000021, 1.00000,1.00000,1.00000,
pro0p_20230219, 2023-02-27T19:27:17,  70945742.255, 0.100,   1,  1,  0,  247,  0, 25.0,14.640,     0.000,     0.000,   -15.000,14.70000,    13.80000,0.00000,14.70000,14.69998,   0.000021, 1.00000,1.00000,1.00000,
pro0p_20230219, 2023-02-27T19:27:17,  70945742.355, 0.100,   1,  1,  0,  247,  0, 25.0,14.640,     0.000,     0.000,   -15.000,14.70000,    13.80000,0.00000,14.70000,14.69998,   0.000021, 1.00000,1.00000,1.00000,
pro0p_20230219, 2023-02-27T19:27:17,  70945742.455, 0.100,   1,  1,  0,  247,  0, 25.0,14.640,     0.000,     0.000,   -15.000,14.70000,    13.80000,0.00000,14.70000,14.69998,   0.000021, 1.00000,1.00000,1.00000,
pro0p_20230219, 2023-02-27T19:27:17,  70945742.555, 0.100,   1,  1,  0,  247,  0, 25.0,14.640,     0.000,     0.000,   -15.000,14.70000,    13.80000,0.00000,14.70000,14.69998,   0.000021, 1.00000,1.00000,1.00000,
pro0p_20230219, 2023-02-27T19:27:17,  70945742.655, 0.100,   1,  1,  0,  247,  0, 25.0,14.640,     0.000,     0.000,   -15.000,14.70000,    13.80000,0.00000,14.70000,14.69998,   0.000021, 1.00000,1.00000,1.00000,
pro0p_20230219, 2023-02-27T19:27:17,  70945742.755, 0.100,   1,  1,  0,  247,  0, 25.0,14.640,     0.000,     0.000,   -15.000,14.70000,    13.80000,0.00000,14.70000,14.69998,   0.000021, 1.00000,1.00000,1.00000,
pro0p_20230219, 2023-02-27T19:27:17,  70945742.855, 0.100,   1,  1,  0,  247,  0, 25.0,14.640,     0.000,     0.000,   -15.000,14.70000,    13.80000,0.00000,14.70000,14.69998,   0.000021, 1.00000,1.00000,1.00000,
pro0p_20230219, 2023-02-27T19:27:17,  70945742.955, 0.100,   1,  1,  0,  247,  0, 25.0,14.640,     0.000,     0.000,   -15.000,14.70000,    13.80000,0.00000,14.70000,14.69998,   0.000021, 1.00000,1.00000,1.00000,
pro0p_20230219, 2023-02-27T19:27:18,  70945743.055, 0.100,   1,  1,  0,  247,  0, 25.0,14.640,     0.000,     0.000,   -15.000,14.70000,    13.80000,0.00000,14.70000,14.69998,   0.000021, 1.00000,1.00000,1.00000,
pro0p_20230219, 2023-02-27T19:27:18,  70945743.155, 0.100,   1,  1,  0,  247,  0, 25.0,14.640,     0.000,     0.000,   -15.000,14.70000,    13.80000,0.00000,14.70000,14.69998,   0.000021, 1.00000,1.00000,1.00000,
pro0p_20230219, 2023-02-27T19:27:18,  70945743.255, 0.100,   1,  1,  0,  247,  0, 25.0,14.640,     0.000,     0.000,   -15.000,14.70000,    13.80000,0.00000,14.70000,14.69997,   0.000028, 1.00000,1.00000,1.00000,
pro0p_20230219, 2023-02-27T19:27:18,  70945743.355, 0.100,   1,  1,  0,  247,  0, 25.0,14.640,     0.000,     0.000,   -15.000,14.70000,    13.80000,0.00000,14.70000,14.69997,   0.000028, 1.00000,1.00000,1.00000,
pro0p_20230219, 2023-02-27T19:27:18,  70945743.455, 0.100,   1,  1,  0,  247,  0, 25.0,14.640,     0.000,     0.000,   -15.000,14.70000,    13.80000,0.00000,14.70000,14.69997,   0.000028, 1.00000,1.00000,1.00000,
pro0p_20230219, 2023-02-27T19:27:18,  70945743.555, 0.100,   1,  1,  0,  247,  0, 25.0,14.640,     0.000,     0.000,   -15.000,14.70000,    13.80000,0.00000,14.70000,14.69997,   0.000028, 1.00000,1.00000,1.00000,
pro0p_20230219, 2023-02-27T19:27:18,  70945743.655, 0.100,   1,  1,  0,  247,  0, 25.0,14.640,     0.000,     0.000,   -15.000,14.70000,    13.80000,0.00000,14.70000,14.69997,   0.000028, 1.00000,1.00000,1.00000,
pro0p_20230219, 2023-02-27T19:27:18,  70945743.755, 0.100,   1,  1,  0,  247,  0, 25.0,14.640,     0.000,     0.000,   -15.000,14.70000,    13.80000,0.00000,14.70000,14.69997,   0.000028, 1.00000,1.00000,1.00000,
pro0p_20230219, 2023-02-27T19:27:18,  70945743.855, 0.100,   1,  1,  0,  247,  0, 25.0,14.640,     0.000,     0.000,   -15.000,14.70000,    13.80000,0.00000,14.70000,14.69997,   0.000028, 1.00000,1.00000,1.00000,
pro0p_20230219, 2023-02-27T19:27:18,  70945743.955, 0.100,   1,  1,  0,  247,  0, 25.0,14.640,     0.000,     0.000,   -15.000,14.70000,    13.80000,0.00000,14.70000,14.69997,   0.000028, 1.00000,1.00000,1.00000,
pro0p_20230219, 2023-02-27T19:27:19,  70945744.055, 0.100,   1,  1,  0,  247,  0, 25.0,14.640,     0.000,     0.000,   -15.000,14.70000,    13.80000,0.00000,14.70000,14.69997,   0.000028, 1.00000,1.00000,1.00000,
pro0p_20230219, 2023-02-27T19:27:19,  70945744.155, 0.100,   1,  1,  0,  247,  0, 25.0,14.640,     0.000,     0.000,   -15.000,14.70000,    13.80000,0.00000,14.70000,14.69997,   0.000028, 1.00000,1.00000,1.00000,
pro0p_20230219, 2023-02-27T19:27:19,  70945744.255, 0.100,   1,  1,  0,  247,  0, 25.0,14.640,     0.000,     0.000,   -15.000,14.70000,    13.80000,0.00000,14.70000,14.69997,   0.000028, 1.00000,1.00000,1.00000,
pro0p_20230219, 2023-02-27T19:27:19,  70945744.355, 0.100,   1,  1,  0,  247,  0, 25.0,14.640,     0.000,     0.000,   -15.000,14.70000,    13.80000,0.00000,14.70000,14.69997,   0.000028, 1.00000,1.00000,1.00000,
pro0p_20230219, 2023-02-27T19:27:19,  70945744.455, 0.100,   1,  1,  0,  247,  0, 25.0,14.640,     0.000,     0.000,   -15.000,14.70000,    13.80000,0.00000,14.70000,14.69997,   0.000028, 1.00000,1.00000,1.00000,
pro0p_20230219, 2023-02-27T19:27:19,  70945744.555, 0.100,   1,  1,  0,  247,  0, 25.0,14.640,     0.000,     0.000,   -15.000,14.70000,    13.80000,0.00000,14.70000,14.69997,   0.000028, 1.00000,1.00000,1.00000,
pro0p_20230219, 2023-02-27T19:27:19,  70945744.655, 0.100,   1,  1,  0,  247,  0, 25.0,14.640,     0.000,     0.000,   -15.000,14.70000,    13.80000,0.00000,14.70000,14.69997,   0.000028, 1.00000,1.00000,1.00000,
pro0p_20230219, 2023-02-27T19:27:19,  70945744.755, 0.100,   1,  1,  0,  247,  0, 25.0,14.640,     0.000,     0.000,   -15.000,14.70000,    13.80000,0.00000,14.70000,14.69997,   0.000028, 1.00000,1.00000,1.00000,
pro0p_20230219, 2023-02-27T19:27:19,  70945744.855, 0.100,   1,  1,  0,  247,  0, 25.0,14.640,     0.000,     0.000,   -15.000,14.70000,    13.80000,0.00000,14.70000,14.69997,   0.000028, 1.00000,1.00000,1.00000,
pro0p_20230219, 2023-02-27T19:27:19,  70945744.955, 0.100,   1,  1,  0,  247,  0, 25.0,14.640,     0.000,     0.000,   -15.000,14.70000,    13.80000,0.00000,14.70000,14.69997,   0.000028, 1.00000,1.00000,1.00000,
pro0p_20230219, 2023-02-27T19:27:20,  70945745.055, 0.100,   1,  1,  0,  247,  0, 25.0,14.640,     0.000,     0.000,   -15.000,14.70000,    13.80000,0.00000,14.70000,14.69997,   0.000028, 1.00000,1.00000,1.00000,
pro0p_20230219, 2023-02-27T19:27:20,  70945745.155, 0.100,   1,  1,  0,  247,  0, 25.0,14.640,     0.000,     0.000,   -15.000,14.70000,    13.80000,0.00000,14.70000,14.69997,   0.000028, 1.00000,1.00000,1.00000,
pro0p_20230219, 2023-02-27T19:27:20,  70945745.255, 0.100,   1,  1,  0,  247,  0, 25.0,14.640,     0.000,     0.000,   -15.000,14.70000,    13.80000,0.00000,14.70000,14.69997,   0.000029, 1.00000,1.00000,1.00000,
pro0p_20230219, 2023-02-27T19:27:20,  70945745.355, 0.100,   1,  1,  0,  247,  0, 25.0,14.640,     0.000,     0.000,   -15.000,14.70000,    13.80000,0.00000,14.70000,14.69997,   0.000029, 1.00000,1.00000,1.00000,
pro0p_20230219, 2023-02-27T19:27:20,  70945745.455, 0.100,   1,  1,  0,  247,  0, 25.0,14.640,     0.000,     0.000,   -15.000,14.70000,    13.80000,0.00000,14.70000,14.69997,   0.000029, 1.00000,1.00000,1.00000,
pro0p_20230219, 2023-02-27T19:27:20,  70945745.555, 0.100,   1,  1,  0,  247,  0, 25.0,14.640,     0.000,     0.000,   -15.000,14.70000,    13.80000,0.00000,14.70000,14.69997,   0.000029, 1.00000,1.00000,1.00000,
pro0p_20230219, 2023-02-27T19:27:20,  70945745.655, 0.100,   1,  1,  0,  247,  0, 25.0,14.640,     0.000,     0.000,   -15.000,14.70000,    13.80000,0.00000,14.70000,14.69997,   0.000029, 1.00000,1.00000,1.00000,
pro0p_20230219, 2023-02-27T19:27:20,  70945745.755, 0.100,   1,  1,  0,  247,  0, 25.0,14.640,     0.000,     0.000,   -15.000,14.70000,    13.80000,0.00000,14.70000,14.69997,   0.000029, 1.00000,1.00000,1.00000,
pro0p_20230219, 2023-02-27T19:27:20,  70945745.855, 0.100,   1,  1,  0,  247,  0, 25.0,14.640,     0.000,     0.000,   -15.000,14.70000,    13.80000,0.00000,14.70000,14.69997,   0.000029, 1.00000,1.00000,1.00000,
pro0p_20230219, 2023-02-27T19:27:20,  70945745.955, 0.100,   1,  1,  0,  247,  0, 25.0,14.640,     0.000,     0.000,   -15.000,14.70000,    13.80000,0.00000,14.70000,14.69997,   0.000029, 1.00000,1.00000,1.00000,
pro0p_20230219, 2023-02-27T19:27:21,  70945746.055, 0.100,   1,  1,  0,  247,  0, 25.0,14.640,     0.000,     0.000,   -15.000,14.70000,    13.80000,0.00000,14.70000,14.69997,   0.000029, 1.00000,1.00000,1.00000,
pro0p_20230219, 2023-02-27T19:27:21,  70945746.155, 0.100,   1,  1,  0,  247,  0, 25.0,14.640,     0.000,     0.000,   -15.000,14.70000,    13.80000,0.00000,14.70000,14.69997,   0.000029, 1.00000,1.00000,1.00000,
pro0p_20230219, 2023-02-27T19:27:21,  70945746.255, 0.100,   1,  1,  0,  247,  0, 25.0,14.640,     0.000,     0.000,   -15.000,14.70000,    13.80000,0.00000,14.70000,14.69997,   0.000029, 1.00000,1.00000,1.00000,
pro0p_20230219, 2023-02-27T19:27:21,  70945746.355, 0.100,   1,  1,  0,  247,  0, 25.0,14.640,     0.000,     0.000,   -15.000,14.70000,    13.80000,0.00000,14.70000,14.69997,   0.000029, 1.00000,1.00000,1.00000,
pro0p_20230219, 2023-02-27T19:27:21,  70945746.455, 0.100,   1,  1,  0,  247,  0, 25.0,14.640,     0.000,     0.000,   -15.000,14.70000,    13.80000,0.00000,14.70000,14.69997,   0.000029, 1.00000,1.00000,1.00000,
pro0p_20230219, 2023-02-27T19:27:21,  70945746.555, 0.100,   1,  1,  0,  247,  0, 25.0,14.640,     0.000,     0.000,   -15.000,14.70000,    13.80000,0.00000,14.70000,14.69997,   0.000029, 1.00000,1.00000,1.00000,
pro0p_20230219, 2023-02-27T19:27:21,  70945746.655, 0.100,   1,  1,  0,  247,  0, 25.0,14.640,     0.000,     0.000,   -15.000,14.70000,    13.80000,0.00000,14.70000,14.69997,   0.000029, 1.00000,1.00000,1.00000,
pro0p_20230219, 2023-02-27T19:27:21,  70945746.755, 0.100,   1,  1,  0,  247,  0, 25.0,14.640,     0.000,     0.000,   -15.000,14.70000,    13.80000,0.00000,14.70000,14.69997,   0.000029, 1.00000,1.00000,1.00000,
pro0p_20230219, 2023-02-27T19:27:21,  70945746.855, 0.100,   1,  1,  0,  247,  0, 25.0,14.640,     0.000,     0.000,   -15.000,14.70000,    13.80000,0.00000,14.70000,14.69997,   0.000029, 1.00000,1.00000,1.00000,
pro0p_20230219, 2023-02-27T19:27:21,  70945746.955, 0.100,   1,  1,  0,  247,  0, 25.0,14.640,     0.000,     0.000,   -15.000,14.70000,    13.80000,0.00000,14.70000,14.69997,   0.000029, 1.00000,1.00000,1.00000,
pro0p_20230219, 2023-02-27T19:27:22,  70945747.055, 0.100,   1,  1,  0,  247,  0, 25.0,14.640,     0.000,     0.000,   -15.000,14.70000,    13.80000,0.00000,14.70000,14.69997,   0.000029, 1.00000,1.00000,1.00000,
pro0p_20230219, 2023-02-27T19:27:22,  70945747.155, 0.100,   1,  1,  0,  247,  0, 25.0,14.640,     0.000,     0.000,   -15.000,14.70000,    13.80000,0.00000,14.70000,14.69997,   0.000029, 1.00000,1.00000,1.00000,
pro0p_20230219, 2023-02-27T19:27:22,  70945747.255, 0.100,   1,  1,  0,  247,  0, 25.0,14.640,     0.000,     0.000,   -15.000,14.70000,    13.80000,0.00000,14.70000,14.69997,   0.000029, 1.00000,1.00000,1.00000,
pro0p_20230219, 2023-02-27T19:27:22,  70945747.355, 0.100,   1,  1,  0,  247,  0, 25.0,14.640,     0.000,     0.000,   -15.000,14.70000,    13.80000,0.00000,14.70000,14.69997,   0.000029, 1.00000,1.00000,1.00000,
pro0p_20230219, 2023-02-27T19:27:22,  70945747.455, 0.100,   1,  1,  0,  247,  0, 25.0,14.640,     0.000,     0.000,   -15.000,14.70000,    13.80000,0.00000,14.70000,14.69997,   0.000029, 1.00000,1.00000,1.00000,
pro0p_20230219, 2023-02-27T19:27:22,  70945747.555, 0.100,   1,  1,  0,  247,  0, 25.0,14.640,     0.000,     0.000,   -15.000,14.70000,    13.80000,0.00000,14.70000,14.69997,   0.000029, 1.00000,1.00000,1.00000,
pro0p_20230219, 2023-02-27T19:27:22,  70945747.655, 0.100,   1,  1,  0,  247,  0, 25.0,14.640,     0.000,     0.000,   -15.000,14.70000,    13.80000,0.00000,14.70000,14.69997,   0.000029, 1.00000,1.00000,1.00000,
pro0p_20230219, 2023-02-27T19:27:22,  70945747.755, 0.100,   1,  1,  0,  247,  0, 25.0,14.640,     0.000,     0.000,   -15.000,14.70000,    13.80000,0.00000,14.70000,14.69997,   0.000029, 1.00000,1.00000,1.00000,
pro0p_20230219, 2023-02-27T19:27:22,  70945747.855, 0.100,   1,  1,  0,  247,  0, 25.0,14.640,     0.000,     0.000,   -15.000,14.70000,    13.80000,0.00000,14.70000,14.69997,   0.000029, 1.00000,1.00000,1.00000,
pro0p_20230219, 2023-02-27T19:27:22,  70945747.955, 0.100,   1,  1,  0,  247,  0, 25.0,14.640,     0.000,     0.000,   -15.000,14.70000,    13.80000,0.00000,14.70000,14.69997,   0.000029, 1.00000,1.00000,1.00000,
pro0p_20230219, 2023-02-27T19:27:23,  70945748.055, 0.100,   1,  1,  0,  247,  0, 25.0,14.640,     0.000,     0.000,   -15.000,14.70000,    13.80000,0.00000,14.70000,14.69997,   0.000029, 1.00000,1.00000,1.00000,
pro0p_20230219, 2023-02-27T19:27:23,  70945748.155, 0.100,   1,  1,  0,  247,  0, 25.0,14.640,     0.000,     0.000,   -15.000,14.70000,    13.80000,0.00000,14.70000,14.69997,   0.000029, 1.00000,1.00000,1.00000,
pro0p_20230219, 2023-02-27T19:27:23,  70945748.255, 0.100,   1,  1,  0,  247,  0, 25.0,14.640,     0.000,     0.000,   -15.000,14.70000,    13.80000,0.00000,14.70000,14.69997,   0.000029, 1.00000,1.00000,1.00000,
pro0p_20230219, 2023-02-27T19:27:23,  70945748.355, 0.100,   1,  1,  0,  247,  0, 25.0,14.640,     0.000,     0.000,   -15.000,14.70000,    13.80000,0.00000,14.70000,14.69997,   0.000029, 1.00000,1.00000,1.00000,
pro0p_20230219, 2023-02-27T19:27:23,  70945748.455, 0.101,   1,  1,  0,  247,  0, 25.0,14.640,     0.000,     0.000,   -15.000,14.70000,    13.80000,0.00000,14.70000,14.69997,   0.000029, 1.00000,1.00000,1.00000,
pro0p_20230219, 2023-02-27T19:27:23,  70945748.556, 0.099,   1,  1,  0,  247,  0, 25.0,14.640,     0.000,     0.000,   -15.000,14.70000,    13.80000,0.00000,14.70000,14.69997,   0.000029, 1.00000,1.00000,1.00000,
pro0p_20230219, 2023-02-27T19:27:23,  70945748.655, 0.100,   1,  1,  0,  247,  0, 25.0,14.640,     0.000,     0.000,   -15.000,14.70000,    13.80000,0.00000,14.70000,14.69997,   0.000029, 1.00000,1.00000,1.00000,
pro0p_20230219, 2023-02-27T19:27:23,  70945748.755, 0.100,   1,  1,  0,  247,  0, 25.0,14.640,     0.000,     0.000,   -15.000,14.70000,    13.80000,0.00000,14.70000,14.69997,   0.000029, 1.00000,1.00000,1.00000,
pro0p_20230219, 2023-02-27T19:27:23,  70945748.855, 0.100,   1,  1,  0,  247,  0, 25.0,14.640,     0.000,     0.000,   -15.000,14.70000,    13.80000,0.00000,14.70000,14.69997,   0.000029, 1.00000,1.00000,1.00000,
pro0p_20230219, 2023-02-27T19:27:23,  70945748.955, 0.100,   1,  1,  0,  247,  0, 25.0,14.640,     0.000,     0.000,   -15.000,14.70000,    13.80000,0.00000,14.70000,14.69997,   0.000029, 1.00000,1.00000,1.00000,
pro0p_20230219, 2023-02-27T19:27:24,  70945749.055, 0.100,   1,  1,  0,  247,  0, 25.0,14.640,     0.000,     0.000,   -15.000,14.70000,    13.80000,0.00000,14.70000,14.69997,   0.000029, 1.00000,1.00000,1.00000,
pro0p_20230219, 2023-02-27T19:27:24,  70945749.155, 0.100,   1,  1,  0,  247,  0, 25.0,14.640,     0.000,     0.000,   -15.000,14.70000,    13.80000,0.00000,14.70000,14.69997,   0.000029, 1.00000,1.00000,1.00000,
pro0p_20230219, 2023-02-27T19:27:24,  70945749.255, 0.100,   1,  1,  0,  247,  0, 25.0,14.640,     0.000,     0.000,   -15.000,14.70000,    13.80000,0.00000,14.70000,14.69997,   0.000029, 1.00000,1.00000,1.00000,
pro0p_20230219, 2023-02-27T19:27:24,  70945749.355, 0.100,   1,  1,  0,  247,  0, 25.0,14.640,     0.000,     0.000,   -15.000,14.70000,    13.80000,0.00000,14.70000,14.69997,   0.000029, 1.00000,1.00000,1.00000,
pro0p_20230219, 2023-02-27T19:27:24,  70945749.455, 0.100,   1,  1,  0,  247,  0, 25.0,14.640,     0.000,     0.000,   -15.000,14.70000,    13.80000,0.00000,14.70000,14.69997,   0.000029, 1.00000,1.00000,1.00000,
pro0p_20230219, 2023-02-27T19:27:24,  70945749.555, 0.100,   1,  1,  0,  247,  0, 25.0,14.640,     0.000,     0.000,   -15.000,14.70000,    13.80000,0.00000,14.70000,14.69997,   0.000029, 1.00000,1.00000,1.00000,
pro0p_20230219, 2023-02-27T19:27:24,  70945749.655, 0.100,   1,  1,  0,  247,  0, 25.0,14.640,     0.000,     0.000,   -15.000,14.70000,    13.80000,0.00000,14.70000,14.69997,   0.000029, 1.00000,1.00000,1.00000,
pro0p_20230219, 2023-02-27T19:27:24,  70945749.755, 0.100,   1,  1,  0,  247,  0, 25.0,14.640,     0.000,     0.000,   -15.000,14.70000,    13.80000,0.00000,14.70000,14.69997,   0.000029, 1.00000,1.00000,1.00000,
pro0p_20230219, 2023-02-27T19:27:24,  70945749.855, 0.100,   1,  1,  0,  247,  0, 25.0,14.640,     0.000,     0.000,   -15.000,14.70000,    13.80000,0.00000,14.70000,14.69997,   0.000029, 1.00000,1.00000,1.00000,
pro0p_20230219, 2023-02-27T19:27:24,  70945749.955, 0.100,   1,  1,  0,  247,  0, 25.0,14.640,     0.000,     0.000,   -15.000,14.70000,    13.80000,0.00000,14.70000,14.69997,   0.000029, 1.00000,1.00000,1.00000,
pro0p_20230219, 2023-02-27T19:27:25,  70945750.055, 0.100,   1,  1,  0,  247,  0, 25.0,14.640,     0.000,     0.000,   -15.000,14.70000,    13.80000,0.00000,14.70000,14.69997,   0.000029, 1.00000,1.00000,1.00000,
pro0p_20230219, 2023-02-27T19:27:25,  70945750.155, 0.100,   1,  1,  0,  247,  0, 25.0,14.640,     0.000,     0.000,   -15.000,14.70000,    13.80000,0.00000,14.70000,14.69997,   0.000029, 1.00000,1.00000,1.00000,
pro0p_20230219, 2023-02-27T19:27:25,  70945750.255, 0.100,   1,  1,  0,  247,  0, 25.0,14.640,     0.000,     0.000,   -15.000,14.70000,    13.80000,0.00000,14.70000,14.69997,   0.000029, 1.00000,1.00000,1.00000,
pro0p_20230219, 2023-02-27T19:27:25,  70945750.355, 0.100,   1,  1,  0,  247,  0, 25.0,14.640,     0.000,     0.000,   -15.000,14.70000,    13.80000,0.00000,14.70000,14.69997,   0.000029, 1.00000,1.00000,1.00000,
pro0p_20230219, 2023-02-27T19:27:25,  70945750.455, 0.100,   1,  1,  0,  247,  0, 25.0,14.640,     0.000,     0.000,   -15.000,14.70000,    13.80000,0.00000,14.70000,14.69997,   0.000029, 1.00000,1.00000,1.00000,
pro0p_20230219, 2023-02-27T19:27:25,  70945750.555, 0.100,   1,  1,  0,  247,  0, 25.0,14.640,     0.000,     0.000,   -15.000,14.70000,    13.80000,0.00000,14.70000,14.69997,   0.000029, 1.00000,1.00000,1.00000,
pro0p_20230219, 2023-02-27T19:27:25,  70945750.655, 0.100,   1,  1,  0,  247,  0, 25.0,14.640,     0.000,     0.000,   -15.000,14.70000,    13.80000,0.00000,14.70000,14.69997,   0.000029, 1.00000,1.00000,1.00000,
pro0p_20230219, 2023-02-27T19:27:25,  70945750.755, 0.100,   1,  1,  0,  247,  0, 25.0,14.640,     0.000,     0.000,   -15.000,14.70000,    13.80000,0.00000,14.70000,14.69997,   0.000029, 1.00000,1.00000,1.00000,
pro0p_20230219, 2023-02-27T19:27:25,  70945750.855, 0.100,   1,  1,  0,  247,  0, 25.0,14.640,     0.000,     0.000,   -15.000,14.70000,    13.80000,0.00000,14.70000,14.69997,   0.000029, 1.00000,1.00000,1.00000,
pro0p_20230219, 2023-02-27T19:27:25,  70945750.955, 0.100,   1,  1,  0,  247,  0, 25.0,14.640,     0.000,     0.000,   -15.000,14.70000,    13.80000,0.00000,14.70000,14.69997,   0.000029, 1.00000,1.00000,1.00000,
pro0p_20230219, 2023-02-27T19:27:26,  70945751.055, 0.100,   1,  1,  0,  247,  0, 25.0,14.640,     0.000,     0.000,   -15.000,14.70000,    13.80000,0.00000,14.70000,14.69997,   0.000029, 1.00000,1.00000,1.00000,
pro0p_20230219, 2023-02-27T19:27:26,  70945751.155, 0.100,   1,  1,  0,  247,  0, 25.0,14.640,     0.000,     0.000,   -15.000,14.70000,    13.80000,0.00000,14.70000,14.69997,   0.000029, 1.00000,1.00000,1.00000,
pro0p_20230219, 2023-02-27T19:27:26,  70945751.255, 0.100,   1,  1,  0,  247,  0, 25.0,14.640,     0.000,     0.000,   -15.000,14.70000,    13.80000,0.00000,14.70000,14.69996,   0.000035, 1.00000,1.00000,1.00000,
pro0p_20230219, 2023-02-27T19:27:26,  70945751.355, 0.100,   1,  1,  0,  247,  0, 25.0,14.640,     0.000,     0.000,   -15.000,14.70000,    13.80000,0.00000,14.70000,14.69996,   0.000035, 1.00000,1.00000,1.00000,
pro0p_20230219, 2023-02-27T19:27:26,  70945751.455, 0.100,   1,  1,  0,  247,  0, 25.0,14.640,     0.000,     0.000,   -15.000,14.70000,    13.80000,0.00000,14.70000,14.69996,   0.000035, 1.00000,1.00000,1.00000,
pro0p_20230219, 2023-02-27T19:27:26,  70945751.555, 0.100,   1,  1,  0,  247,  0, 25.0,14.640,     0.000,     0.000,   -15.000,14.70000,    13.80000,0.00000,14.70000,14.69996,   0.000035, 1.00000,1.00000,1.00000,
pro0p_20230219, 2023-02-27T19:27:26,  70945751.655, 0.100,   1,  1,  0,  247,  0, 25.0,14.640,     0.000,     0.000,   -15.000,14.70000,    13.80000,0.00000,14.70000,14.69996,   0.000035, 1.00000,1.00000,1.00000,
pro0p_20230219, 2023-02-27T19:27:26,  70945751.755, 0.100,   1,  1,  0,  247,  0, 25.0,14.640,     0.000,     0.000,   -15.000,14.70000,    13.80000,0.00000,14.70000,14.69996,   0.000035, 1.00000,1.00000,1.00000,
pro0p_20230219, 2023-02-27T19:27:26,  70945751.855, 0.100,   1,  1,  0,  247,  0, 25.0,14.640,     0.000,     0.000,   -15.000,14.70000,    13.80000,0.00000,14.70000,14.69996,   0.000035, 1.00000,1.00000,1.00000,
pro0p_20230219, 2023-02-27T19:27:26,  70945751.955, 0.100,   1,  1,  0,  247,  0, 25.0,14.640,     0.000,     0.000,   -15.000,14.70000,    13.80000,0.00000,14.70000,14.69996,   0.000035, 1.00000,1.00000,1.00000,
pro0p_20230219, 2023-02-27T19:27:27,  70945752.055, 0.100,   1,  1,  0,  247,  0, 25.0,14.640,     0.000,     0.000,   -15.000,14.70000,    13.80000,0.00000,14.70000,14.69996,   0.000035, 1.00000,1.00000,1.00000,
pro0p_20230219, 2023-02-27T19:27:27,  70945752.155, 0.100,   1,  1,  0,  247,  0, 25.0,14.640,     0.000,     0.000,   -15.000,14.70000,    13.80000,0.00000,14.70000,14.69996,   0.000035, 1.00000,1.00000,1.00000,
pro0p_20230219, 2023-02-27T19:27:27,  70945752.255, 0.100,   1,  1,  0,  247,  0, 25.0,14.640,     0.000,     0.000,   -15.000,14.70000,    13.80000,0.00000,14.70000,14.69996,   0.000035, 1.00000,1.00000,1.00000,
pro0p_20230219, 2023-02-27T19:27:27,  70945752.355, 0.100,   1,  1,  0,  247,  0, 25.0,14.640,     0.000,     0.000,   -15.000,14.70000,    13.80000,0.00000,14.70000,14.69996,   0.000035, 1.00000,1.00000,1.00000,
pro0p_20230219, 2023-02-27T19:27:27,  70945752.455, 0.100,   1,  1,  0,  247,  0, 25.0,14.640,     0.000,     0.000,   -15.000,14.70000,    13.80000,0.00000,14.70000,14.69996,   0.000035, 1.00000,1.00000,1.00000,
pro0p_20230219, 2023-02-27T19:27:27,  70945752.555, 0.100,   1,  1,  0,  247,  0, 25.0,14.640,     0.000,     0.000,   -15.000,14.70000,    13.80000,0.00000,14.70000,14.69996,   0.000035, 1.00000,1.00000,1.00000,
pro0p_20230219, 2023-02-27T19:27:27,  70945752.655, 0.101,   1,  1,  0,  247,  0, 25.0,14.640,     0.000,     0.000,   -15.000,14.70000,    13.80000,0.00000,14.70000,14.69996,   0.000035, 1.00000,1.00000,1.00000,
